Company,Company Type,"Invests in(Preseed, Seed, Series A ...)",Company Thesis,Sector,Cheque Size,Website,Company Linkedin,Notes,Investment Criteria (evaluation),Process / Extra Notes,Detailed Writeup (~200 words),Data Confidence,India relevance,Source,Wave,Status
Avatar Growth Capital India,PE,"Series B, Series C+",,,,https://avatargcp.com,,SEBI AIF2; IN/AIF2/25-26/2077,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Avora SME,VC,"Seed, Series A",,,,https://avoraadvisors.in,,SEBI AIF1; IN/AIF1/24-25/1732,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Axilor Investment,VC,"Seed, Series A",,,,https://axilor.com,,SEBI AIF1; IN/AIF1/17-18/0518,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
BanyanTree Growth Capital IV,PE,"Series B, Series C+",,,,https://banyantreefinance.com,,"SEBI AIF2; IN/AIF2/17-18/0515, IN/AIF2/25-26/2055",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Beams Fintech,VC,"Seed, Series A",,,,https://beams.vc,,SEBI AIF2; IN/AIF2/21-22/0959,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Beyond Next Ventures India,VC,"Seed, Series A",,,,https://beyondnextventures.com,,SEBI AIF2; IN/AIF2/26-27/2159,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
BeyondSeed Angel,Angel,"Pre-Seed, Seed",,,,https://beyondseed.sg,,SEBI AIF1; IN/AIF1/24-25/1529,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Bharat Seed,VC,"Seed, Series A",,,,https://bharat.fund,,SEBI AIF1; IN/AIF1/22-23/1163,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Blu Network Advantage,VC,"Seed, Series A",,,,https://constellationblu.com,,SEBI AIF1; IN/AIF1/22-23/1149,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Blue Ashva Varenya,VC,"Seed, Series A",,,,https://blueashvacapital.com,,SEBI AIF1; IN/AIF1/21-22/0933,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Blume Ventures,VC,"Seed, Series A",,,,https://blume.vc,,"SEBI AIF1; IN/AIF1/14-15/0106, IN/AIF1/21-22/0966, IN/AIF1/25-26/1853 (+2)",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Breathe Capital India,VC,"Seed, Series A",,,,https://breathecap.com,,SEBI AIF1; IN/AIF1/24-25/1493,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Campus Angel,Angel,"Pre-Seed, Seed",,,,https://yourcampusfund.com,,SEBI AIF1; IN/AIF1/25-26/1851,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Canbank Venture Capital,VC,"Seed, Series A",,,,https://canbank.vc,,"SEBI AIF1; IN/AIF1/25-26/1867, IN/AIF2/24-25/1742",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Capitar Ventures,VC,"Seed, Series A",,,,https://capitar.in,,"SEBI AIF2; IN/AIF1/26-27/2194, IN/AIF2/22-23/1134",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Carnelian AIF Category I,VC,"Seed, Series A",,,,https://carneliancapital.co.in,,SEBI AIF1; IN/AIF1/25-26/1787,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
CDM Capital,VC,"Seed, Series A",,,,https://cdmcapital.in,,SEBI AIF1; IN/AIF1/22-23/1165,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Chakra India Growth,VC,"Seed, Series A",,,,https://chakra.fund,,SEBI AIF1; IN/AIF1/23-24/1296,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Chiratae,VC,"Seed, Series A",,,,https://chiratae.com,,"SEBI AIF1; IN/AIF1/15-16/0174, IN/AIF1/18-19/0637, IN/AIF1/19-20/0667 (+1)",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Cogniphy Angel,Angel,"Pre-Seed, Seed",,,,https://cogniphy.us,,SEBI AIF1; IN/AIF1/22-23/1242,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
ConsumerX Ventures,VC,"Seed, Series A",,,,https://consumerx.vc,,SEBI AIF2; IN/AIF2/26-27/2184,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Dezerv Innovation,VC,"Seed, Series A",,,,https://dezerv.in,,SEBI AIF1; IN/AIF1/22-23/1066,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Disruption,VC,"Seed, Series A",,,,https://disruption.fund,,SEBI AIF1; IN/AIF1/24-25/1570,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Disruptors Capital,VC,"Seed, Series A",,,,https://disruptors.capital,,SEBI AIF1; IN/AIF1/21-22/0986,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Eaglewings Rise,VC,"Seed, Series A",,,,https://eaglewingsventures.com,,SEBI AIF1; IN/AIF1/23-24/1310,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Edelweiss Infrastructure Yield Plus,VC,"Seed, Series A",,,,https://edelweissfin.com,,SEBI AIF1; IN/AIF1/17-18/0511,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Ekamya Pragati,VC,"Seed, Series A",,,,https://ekamya.com,,SEBI AIF1; IN/AIF1/24-25/1768,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Enzia Investment,VC,"Seed, Series A",,,,https://enzia.vc,,SEBI AIF1; IN/AIF1/21-22/0917,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Equanimity Ventures,VC,"Seed, Series A",,,,https://equanimity.vc,,"SEBI AIF2; IN/AIF2/21-22/0993, IN/AIF2/25-26/2019",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Equentis Angel,Angel,"Pre-Seed, Seed",,,,https://equentis.com,,"SEBI AIF1; IN/AIF1/23-24/1419, IN/AIF2/25-26/1838",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Equirus Alternative Fund,VC,"Seed, Series A",,,,https://equirus.vc,,SEBI AIF1; IN/AIF1/23-24/1398,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Eximius,VC,"Seed, Series A",,,,https://eximiusvc.com,,SEBI AIF1; IN/AIF1/20-21/0855,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Faad Capital,VC,"Seed, Series A",,,,https://faad.in,,SEBI AIF1; IN/AIF1/22-23/1175,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Faering Capital Growth,PE,"Series B, Series C+",,,,https://faeringcapital.com,,"SEBI AIF2; IN/AIF1/25-26/1886, IN/AIF2/21-22/0906, IN/AIF2/21-22/0921 (+1)",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
FBC,VC,"Seed, Series A",,,,https://fbcfund.com,,SEBI AIF1; IN/AIF1/21-22/0954,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Fireside Ventures Investment,VC,"Seed, Series A",,,,https://firesideventures.com,,"SEBI AIF1; IN/AIF1/18-19/0645, IN/AIF2/21-22/1018, IN/AIF2/25-26/1804",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
First And Fast Capital,VC,"Seed, Series A",,,,https://firstandfast.vc,,SEBI AIF1; IN/AIF1/26-27/2266,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
First Assetz SME,VC,"Seed, Series A",,,,https://firstassetz.com,,SEBI AIF1; IN/AIF1/26-27/2195,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
FirstPort Capital,VC,"Seed, Series A",,,,https://firstport.vc,,"SEBI AIF1; IN/AIF1/21-22/0874, IN/AIF1/24-25/1684, IN/AIF2/22-23/1065",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Fluid Ventures,VC,"Seed, Series A",,,,https://fluidvc.in,,SEBI AIF1; IN/AIF1/19-20/0780,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Force Ventures,VC,"Seed, Series A",,,,https://forceventures.in,,SEBI AIF1; IN/AIF1/23-24/1334,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Fundalogical Ventures Investment,VC,"Seed, Series A",,,,https://fundalogical.com,,SEBI AIF2; IN/AIF2/23-24/1356,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Fundamental Ventures,VC,"Seed, Series A",,,,https://fundamentalvc.in,,SEBI AIF1; IN/AIF1/21-22/1019,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Gaja Capital India,VC,"Seed, Series A",,,,https://gajacapital.com,,"SEBI AIF1; IN/AIF1/25-26/1904, IN/VCF/07-08/105",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Gemba Capital,VC,"Seed, Series A",,,,https://gembacapital.in,,"SEBI AIF1; IN/AIF1/21-22/0884, IN/AIF1/24-25/1579",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Getfive Opportunity,VC,"Seed, Series A",,,,https://getfive.in,,SEBI AIF1; IN/AIF1/24-25/1668,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Gnancircle Investment,VC,"Seed, Series A",,,,https://gnancircle.com,,SEBI AIF1; IN/AIF1/25-26/2090,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Grand Anicut,VC,"Seed, Series A",,,,https://anicutcapital.com,,"SEBI AIF1; IN/AIF1/19-20/0738, IN/AIF1/22-23/1048, IN/AIF1/25-26/2017",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Green Marble Venture Capital,VC,"Seed, Series A",,,,https://greenmarble.vc,,SEBI AIF2; IN/AIF2/25-26/2071,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Growthally Capital,VC,"Seed, Series A",,,,https://growthally.org,,SEBI AIF1; IN/AIF1/25-26/1984,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
GrowthCap Ventures AIF,PE,"Series B, Series C+",,,,https://growthcap.vc,,SEBI AIF2; IN/AIF2/23-24/1301,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Growx Ventures,VC,"Seed, Series A",,,,https://growxventures.com,,SEBI AIF2; IN/AIF2/18-19/0587,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Gruhas Collective Consumer,VC,"Seed, Series A",,,,https://collectiveartists.com,,SEBI AIF2; IN/AIF2/23-24/1400,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Gvfl Venture Capital,VC,"Seed, Series A",,,,https://gvfl.com,,"SEBI AIF1; IN/AIF1/23-24/1425, IN/AIF1/25-26/2005, IN/AIF2/19-20/0765 (+1)",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Hegd Growth Equity,PE,"Series B, Series C+",,,,https://hegdinvst.com,,SEBI AIF2; IN/AIF2/25-26/2032,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Hem Angel,Angel,"Pre-Seed, Seed",,,,https://hemsecurities.com,,SEBI AIF1; IN/AIF1/24-25/1528,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
HPCL Startup,VC,"Seed, Series A",,,,https://hpcl.in,,SEBI AIF1; IN/AIF1/25-26/1822,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Huddle Venture,VC,"Seed, Series A",,,,https://huddleventures.vc,,"SEBI AIF1; IN/AIF1/22-23/1195, IN/AIF2/25-26/1995",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Hyderabad Angels,Angel,"Pre-Seed, Seed",,,,https://hyderabadangels.in,,SEBI AIF1; IN/AIF1/23-24/1325,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
IAN,VC,"Seed, Series A",,,,https://indianangelnetwork.com,,"SEBI AIF1; IN/AIF1/16-17/0220, IN/AIF1/20-21/0862",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Ikp Venture,VC,"Seed, Series A",,,,https://ikpimc.in,,SEBI AIF1; IN/AIF1/18-19/0632,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Incred Ventures India Angel,Angel,"Pre-Seed, Seed",,,,https://incred.com,,SEBI AIF1; IN/AIF1/23-24/1261,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Incube8 Ventures,VC,"Seed, Series A",,,,https://incube8.vc,,SEBI AIF2; IN/AIF2/26-27/2269,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
India Innovation,VC,"Seed, Series A",,,,https://theinnovation.fund,,"SEBI VCF; IN/AIF2/24-25/1653, IN/VCF/09-10/142",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Induckt Vision One,VC,"Seed, Series A",,,,https://inducktvc.com,,SEBI AIF1; IN/AIF1/23-24/1320,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Indusbridge Ventures,VC,"Seed, Series A",,,,https://indusbridgeventures.com,,SEBI AIF2; IN/AIF2/24-25/1682,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
