Company,Company Type,"Invests in(Preseed, Seed, Series A ...)",Company Thesis,Sector,Cheque Size,Website,Company Linkedin,Notes,Investment Criteria (evaluation),Process / Extra Notes,Detailed Writeup (~200 words),Data Confidence,India relevance,Source,Wave,Status
Chakra India Growth,VC,"Seed, Series A",,,,https://chakra.fund,,SEBI AIF1; IN/AIF1/23-24/1296,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Cogniphy Angel,Angel,"Pre-Seed, Seed",,,,https://cogniphy.us,,SEBI AIF1; IN/AIF1/22-23/1242,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
ConsumerX Ventures,VC,"Seed, Series A",,,,https://consumerx.vc,,SEBI AIF2; IN/AIF2/26-27/2184,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Dezerv Innovation,VC,"Seed, Series A",,,,https://dezerv.in,,SEBI AIF1; IN/AIF1/22-23/1066,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Disruption,VC,"Seed, Series A",,,,https://disruption.fund,,SEBI AIF1; IN/AIF1/24-25/1570,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Eaglewings Rise,VC,"Seed, Series A",,,,https://eaglewingsventures.com,,SEBI AIF1; IN/AIF1/23-24/1310,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Ekamya Pragati,VC,"Seed, Series A",,,,https://ekamya.com,,SEBI AIF1; IN/AIF1/24-25/1768,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Equanimity Ventures,VC,"Seed, Series A",,,,https://equanimity.vc,,"SEBI AIF2; IN/AIF2/21-22/0993, IN/AIF2/25-26/2019",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Equentis Angel,Angel,"Pre-Seed, Seed",,,,https://equentis.com,,"SEBI AIF1; IN/AIF1/23-24/1419, IN/AIF2/25-26/1838",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Equirus Alternative Fund,VC,"Seed, Series A",,,,https://equirus.vc,,SEBI AIF1; IN/AIF1/23-24/1398,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Faering Capital Growth,PE,"Series B, Series C+",,,,https://faeringcapital.com,,"SEBI AIF2; IN/AIF1/25-26/1886, IN/AIF2/21-22/0906, IN/AIF2/21-22/0921 (+1)",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
FBC,VC,"Seed, Series A",,,,https://fbcfund.com,,SEBI AIF1; IN/AIF1/21-22/0954,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
First And Fast Capital,VC,"Seed, Series A",,,,https://firstandfast.vc,,SEBI AIF1; IN/AIF1/26-27/2266,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
First Assetz SME,VC,"Seed, Series A",,,,https://firstassetz.com,,SEBI AIF1; IN/AIF1/26-27/2195,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
FirstPort Capital,VC,"Seed, Series A",,,,https://firstport.vc,,"SEBI AIF1; IN/AIF1/21-22/0874, IN/AIF1/24-25/1684, IN/AIF2/22-23/1065",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Fundalogical Ventures Investment,VC,"Seed, Series A",,,,https://fundalogical.com,,SEBI AIF2; IN/AIF2/23-24/1356,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Fundamental Ventures,VC,"Seed, Series A",,,,https://fundamentalvc.in,,SEBI AIF1; IN/AIF1/21-22/1019,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Getfive Opportunity,VC,"Seed, Series A",,,,https://getfive.in,,SEBI AIF1; IN/AIF1/24-25/1668,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Gnancircle Investment,VC,"Seed, Series A",,,,https://gnancircle.com,,SEBI AIF1; IN/AIF1/25-26/2090,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Green Marble Venture Capital,VC,"Seed, Series A",,,,https://greenmarble.vc,,SEBI AIF2; IN/AIF2/25-26/2071,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Growthally Capital,VC,"Seed, Series A",,,,https://growthally.org,,SEBI AIF1; IN/AIF1/25-26/1984,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
GrowthCap Ventures AIF,PE,"Series B, Series C+",,,,https://growthcap.vc,,SEBI AIF2; IN/AIF2/23-24/1301,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Gruhas Collective Consumer,VC,"Seed, Series A",,,,https://collectiveartists.com,,SEBI AIF2; IN/AIF2/23-24/1400,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Hegd Growth Equity,PE,"Series B, Series C+",,,,https://hegdinvst.com,,SEBI AIF2; IN/AIF2/25-26/2032,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Hem Angel,Angel,"Pre-Seed, Seed",,,,https://hemsecurities.com,,SEBI AIF1; IN/AIF1/24-25/1528,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
HPCL Startup,VC,"Seed, Series A",,,,https://hpcl.in,,SEBI AIF1; IN/AIF1/25-26/1822,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Ikp Venture,VC,"Seed, Series A",,,,https://ikpimc.in,,SEBI AIF1; IN/AIF1/18-19/0632,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Incred Ventures India Angel,Angel,"Pre-Seed, Seed",,,,https://incred.com,,SEBI AIF1; IN/AIF1/23-24/1261,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Incube8 Ventures,VC,"Seed, Series A",,,,https://incube8.vc,,SEBI AIF2; IN/AIF2/26-27/2269,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
India Innovation,VC,"Seed, Series A",,,,https://theinnovation.fund,,"SEBI VCF; IN/AIF2/24-25/1653, IN/VCF/09-10/142",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Induckt Vision One,VC,"Seed, Series A",,,,https://inducktvc.com,,SEBI AIF1; IN/AIF1/23-24/1320,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Indusbridge Ventures,VC,"Seed, Series A",,,,https://indusbridgeventures.com,,SEBI AIF2; IN/AIF2/24-25/1682,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Infinyte Club Angel,Angel,"Pre-Seed, Seed",,,,https://infinyte.club,,SEBI AIF1; IN/AIF1/23-24/1458,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Ironclad Ventures Af,VC,"Seed, Series A",,,,https://ironcladamc.com,,SEBI AIF1; IN/AIF1/25-26/1899,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
IXP Lifesciences Catalyst,VC,"Seed, Series A",,,,https://ixplifesciences.com,,SEBI AIF1; IN/AIF1/24-25/1664,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
J4S Venture,VC,"Seed, Series A",,,,https://j4salliance.com,,SEBI AIF1; IN/AIF1/24-25/1533,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Jamwant Ventures,VC,"Seed, Series A",,,,https://jamwantventures.com,,SEBI AIF2; IN/AIF2/26-27/2132,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Kitven 4 Avgc,VC,"Seed, Series A",,,,https://kitven.com,,SEBI AIF1; IN/AIF1/18-19/0555,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Lavni Ventures,VC,"Seed, Series A",,,,https://lavni.co.in,,SEBI AIF2; IN/AIF2/24-25/1623,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Lichfl,VC,"Seed, Series A",,,,https://lichflamc.com,,"SEBI AIF1; IN/AIF1/25-26/1941, IN/VCF/10-11/0193",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Long View Ventures,VC,"Seed, Series A",,,,https://longview-ventures.com,,SEBI AIF1; IN/AIF1/23-24/1412,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Magnifiq Capital,VC,"Seed, Series A",,,,https://magnifiqsecurities.com,,SEBI AIF1; IN/AIF1/22-23/1240,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Makia Capital,VC,"Seed, Series A",,,,https://makiacapital.com,,SEBI AIF1; IN/AIF1/24-25/1666,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Mastermind Jpin Capital Partners,VC,"Seed, Series A",,,,https://mastermindfinance.com,,SEBI AIF1; IN/AIF1/21-22/0931,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Mavenark Credit and Growth,PE,"Series B, Series C+",,,,https://mavenark.co.in,,SEBI AIF2; IN/AIF2/24-25/1699,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Mela Ventures,VC,"Seed, Series A",,,,https://melaventures.in,,"SEBI AIF2; IN/AIF2/20-21/0801, IN/AIF2/25-26/1948",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Merisis Venture Partners,VC,"Seed, Series A",,,,https://merisis.in,,SEBI AIF1; IN/AIF1/21-22/0902,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Mirae Asset Venture Opportunity,VC,"Seed, Series A",,,,https://miraeasset.com,,SEBI AIF2; IN/AIF2/19-20/0764,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Morphosis Venture Capital,VC,"Seed, Series A",,,,https://morphosisvc.in,,SEBI AIF1; IN/AIF1/23-24/1395,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Navam Venture,VC,"Seed, Series A",,,,https://navamcapital.com,,SEBI AIF2; IN/AIF2/22-23/1244,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Naya Ventures India,VC,"Seed, Series A",,,,https://nayaventures.com,,SEBI AIF2; IN/AIF2/20-21/0819,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Negen Startup Opportunities Angel,Angel,"Pre-Seed, Seed",,,,https://negencapital.com,,SEBI AIF1; IN/AIF1/23-24/1264,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
New Leaf India Consumer,VC,"Seed, Series A",,,,https://newleafia.com,,SEBI AIF2; IN/AIF2/20-21/0800,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Nilacap Venture,VC,"Seed, Series A",,,,https://nilacap.com,,SEBI AIF2; IN/AIF2/24-25/1641,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
OnePoint44,VC,"Seed, Series A",,,,https://onepoint44.com,,SEBI AIF1; IN/AIF1/26-27/2148,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
ONGC Start-up,VC,"Seed, Series A",,,,https://ongc.co.in,,SEBI AIF1; IN/AIF1/18-19/0654,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Pan IIT,VC,"Seed, Series A",,,,https://paniit.org,,SEBI AIF1; IN/AIF1/19-20/0693,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Pangram Venture Partners,VC,"Seed, Series A",,,,https://pangram.vc,,SEBI AIF2; IN/AIF2/24-25/1683,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Paragon Partners Growth,PE,"Series B, Series C+",,,,https://paragonpartners.in,,SEBI AIF2; IN/AIF2/18-19/0622,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Perpetuity Angel,Angel,"Pre-Seed, Seed",,,,https://perpetuity.co.in,,SEBI AIF1; IN/AIF1/26-27/2120,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Phi Capital,VC,"Seed, Series A",,,,https://phicapital.in,,"SEBI VCF; IN/AIF2/22-23/1056, IN/VCF/10-11/0179",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
PhillipCapital Private Equity & Venture,PE,"Series B, Series C+",,,,https://phillipcapital.in,,SEBI AIF2; IN/AIF2/26-27/2133,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Pivot Ventures,VC,"Seed, Series A",,,,https://pivotventures.in,,"SEBI AIF1; IN/AIF1/21-22/1025, IN/AIF2/21-22/0908",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Prana Venture,VC,"Seed, Series A",,,,https://pranaventures.in,,SEBI AIF2; IN/AIF2/26-27/2143,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Refex Capital,VC,"Seed, Series A",,,,https://refex.co.in,,SEBI AIF1; IN/AIF1/19-20/0685,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Resurgent Venture Capital,VC,"Seed, Series A",,,,https://resurgentlegal.com,,SEBI AIF1; IN/AIF1/25-26/1788,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Revanta Growth Capital,PE,"Series B, Series C+",,,,https://revantacapital.com,,SEBI AIF2; IN/AIF2/25-26/1974,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
