Company,Company Type,"Invests in(Preseed, Seed, Series A ...)",Company Thesis,Sector,Cheque Size,Website,Company Linkedin,Notes,Investment Criteria (evaluation),Process / Extra Notes,Detailed Writeup (~200 words),Data Confidence,India relevance,Source,Wave,Status
Aum Ventures Investment,VC,"Seed, Series A",,,,https://aumvc.com,,SEBI AIF2; regs: IN/AIF2/25-26/2048,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Aurum SME,VC,"Seed, Series A",,,,https://nineriverscapital.com,,SEBI AIF1; regs: IN/AIF1/18-19/0641,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Auxano Entrepreneur,VC,"Seed, Series A",,,,https://auxano.in,,SEBI AIF1; regs: IN/AIF1/19-20/0741,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Avaana Capital Growth,PE,"Series B, Series C+",,,,https://bobbyparikh.com,,SEBI AIF2; regs: IN/AIF2/18-19/0565,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Avaana Capital Seed,VC,"Seed, Series A",,,,https://avaanacapital.com,,SEBI AIF2; regs: IN/AIF2/22-23/1034,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Avatar Growth Capital India,PE,"Series B, Series C+",,,,https://avatargcp.com,,SEBI AIF2; regs: IN/AIF2/25-26/2077,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Avinya Capital,VC,"Seed, Series A",,,,https://wefoundercircle.com,,SEBI AIF1; regs: IN/AIF1/22-23/1219,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Avora SME Fund,VC,"Seed, Series A",,,,https://avoraadvisors.in,,SEBI AIF1; regs: IN/AIF1/24-25/1732,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Axilor Investment,VC,"Seed, Series A",,,,https://axilor.com,,"SEBI AIF1; regs: IN/AIF1/17-18/0518, IN/AIF1/19-20/0748",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
BanyanTree Growth Capital IV,PE,"Series B, Series C+",,,,https://banyantreefinance.com,,"SEBI AIF2; regs: IN/AIF2/17-18/0515, IN/AIF2/25-26/2055",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Beams Fintech Fund,VC,"Seed, Series A",,,,https://beams.vc,,SEBI AIF2; regs: IN/AIF2/21-22/0959,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Kitven Fund,VC,"Seed, Series A",,,,https://kitven.in,,"SEBI AIF1; regs: IN/AIF1/22-23/1224, IN/AIF1/22-23/1237, IN/AIF1/25-26/1883",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Beyond Next Ventures India,VC,"Seed, Series A",,,,https://beyondnextventures.com,,SEBI AIF2; regs: IN/AIF2/26-27/2159,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
BeyondSeed Angel,Angel,"Pre-Seed, Seed",,,,https://beyondseed.sg,,SEBI AIF1; regs: IN/AIF1/24-25/1529,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Bharat Seed Fund,VC,"Seed, Series A",,,,https://bharat.fund,,SEBI AIF1; regs: IN/AIF1/22-23/1163,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Bharat Tech Fund,VC,"Seed, Series A",,,,https://piperserica.com,,"SEBI AIF2; regs: IN/AIF1/21-22/1028, IN/AIF2/26-27/2182",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Blu Network Advantage Fund,VC,"Seed, Series A",,,,https://constellationblu.com,,SEBI AIF1; regs: IN/AIF1/22-23/1149,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Blue Ashva Varenya Fund,VC,"Seed, Series A",,,,https://blueashvacapital.com,,SEBI AIF1; regs: IN/AIF1/21-22/0933,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Blume Ventures,VC,"Seed, Series A",,,,https://blume.vc,,"SEBI AIF1; regs: IN/AIF1/14-15/0106, IN/AIF1/21-22/0966, IN/AIF1/25-26/1853 (+2 schemes)",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Blume Ventures Opportunities Fund Iia,VC,"Seed, Series A",,,,https://milestonetrustee.in,,SEBI AIF1; regs: IN/AIF1/18-19/0558,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Breathe Capital India Fund,VC,"Seed, Series A",,,,https://breathecap.com,,SEBI AIF1; regs: IN/AIF1/24-25/1493,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Business Excellence,VC,"Seed, Series A",,,,https://motilaloswal.com,,SEBI AIF1; regs: IN/AIF1/25-26/1979,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Campus Angel Fund,Angel,"Pre-Seed, Seed",,,,https://yourcampusfund.com,,SEBI AIF1; regs: IN/AIF1/25-26/1851,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Canbank Venture Capital Fund,VC,"Seed, Series A",,,,https://canbank.vc,,"SEBI AIF1; regs: IN/AIF1/25-26/1867, IN/AIF2/24-25/1742",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Capitar Ventures,VC,"Seed, Series A",,,,https://capitar.in,,"SEBI AIF2; regs: IN/AIF1/26-27/2194, IN/AIF2/22-23/1134",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Capria Ventures India,VC,"Seed, Series A",,,,https://unituscapital.com,,SEBI AIF2; regs: IN/AIF2/24-25/1590,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Carnelian AIF Category I,VC,"Seed, Series A",,,,https://carneliancapital.co.in,,SEBI AIF1; regs: IN/AIF1/25-26/1787,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
CDM Capital,VC,"Seed, Series A",,,,https://cdmcapital.in,,SEBI AIF1; regs: IN/AIF1/22-23/1165,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Chakra India Growth Fund,VC,"Seed, Series A",,,,https://chakra.fund,,SEBI AIF1; regs: IN/AIF1/23-24/1296,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Chiratae Ventures,VC,"Seed, Series A",,,,https://chiratae.com,,"SEBI AIF2; regs: IN/AIF1/18-19/0637, IN/AIF1/19-20/0667, IN/AIF2/22-23/1255",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Climate Angels,Angel,"Pre-Seed, Seed",,,,https://massive.org.in,,SEBI AIF1; regs: IN/AIF1/21-22/0938,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Cogniphy Angel Fund,Angel,"Pre-Seed, Seed",,,,https://cogniphy.us,,SEBI AIF1; regs: IN/AIF1/22-23/1242,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
ConsumerX Ventures,VC,"Seed, Series A",,,,https://consumerx.vc,,SEBI AIF2; regs: IN/AIF2/26-27/2184,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Cornerstone Venture Partners Fund,VC,"Seed, Series A",,,,https://csvpfund.com,,"SEBI AIF1; regs: IN/AIF1/18-19/0572, IN/AIF2/23-24/1406",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Dezerv Innovation Fund,VC,"Seed, Series A",,,,https://dezerv.in,,SEBI AIF1; regs: IN/AIF1/22-23/1066,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
SteerX Angel,Angel,"Pre-Seed, Seed",,,,https://singhania.com,,"SEBI AIF1; regs: IN/AIF1/23-24/1378, IN/AIF1/23-24/1464, IN/AIF1/24-25/1576 (+5 schemes)",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Dhanvallabh Ventures Fund,VC,"Seed, Series A",,,,https://aarti-industries.com,,SEBI AIF2; regs: IN/AIF2/22-23/1081,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Disruption Fund,VC,"Seed, Series A",,,,https://disruption.fund,,SEBI AIF1; regs: IN/AIF1/24-25/1570,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Disruptors Capital,VC,"Seed, Series A",,,,https://disruptors.capital,,SEBI AIF1; regs: IN/AIF1/21-22/0986,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
DSG Consumer Partners,VC,"Seed, Series A",,,,https://bombaylawchambers.com,,SEBI AIF2; regs: IN/AIF2/25-26/2058,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Stride Ventures Fund,VC,"Seed, Series A",,,,https://strideventures.in,,"SEBI AIF2; regs: IN/AIF2/19-20/0721, IN/AIF2/21-22/0895, IN/AIF2/24-25/1613 (+1 schemes)",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Eaglewings Rise Fund,VC,"Seed, Series A",,,,https://eaglewingsventures.com,,SEBI AIF1; regs: IN/AIF1/23-24/1310,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Edelweiss Infrastructure Yield Plus,VC,"Seed, Series A",,,,https://edelweissfin.com,,SEBI AIF1; regs: IN/AIF1/17-18/0511,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Ekamya Pragati Fund,VC,"Seed, Series A",,,,https://ekamya.com,,SEBI AIF1; regs: IN/AIF1/24-25/1768,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Emerging Star Fund,VC,"Seed, Series A",,,,https://sarthiwm.in,,SEBI AIF1; regs: IN/AIF1/18-19/0600,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Enzia Investment,VC,"Seed, Series A",,,,https://enzia.vc,,SEBI AIF1; regs: IN/AIF1/21-22/0917,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Equanimity Ventures,VC,"Seed, Series A",,,,https://equanimity.vc,,"SEBI AIF2; regs: IN/AIF2/21-22/0993, IN/AIF2/25-26/2019",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Equentis Angel Fund,Angel,"Pre-Seed, Seed",,,,https://equentis.com,,"SEBI AIF1; regs: IN/AIF1/23-24/1419, IN/AIF2/25-26/1838",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Equirus Alternative Fund,VC,"Seed, Series A",,,,https://equirus.vc,,SEBI AIF1; regs: IN/AIF1/23-24/1398,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Erito Ventures Fund,VC,"Seed, Series A",,,,https://agilityventures.in,,SEBI AIF1; regs: IN/AIF1/21-22/0969,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Esv - Arthya Angel Fund,Angel,"Pre-Seed, Seed",,,,https://ecosystemventures.in,,SEBI AIF1; regs: IN/AIF1/25-26/1906,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Eximius,VC,"Seed, Series A",,,,https://eximiusvc.com,,SEBI AIF1; regs: IN/AIF1/20-21/0855,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Faad Capital,VC,"Seed, Series A",,,,https://faad.in,,SEBI AIF1; regs: IN/AIF1/22-23/1175,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
