Name,Company name,Company website,Linkedin id
Kiran Karnik,NASSCOM,,
Chetna Sinha,Mann Deshi Foundation,,https://www.linkedin.com/in/chetna-gala-sinha-706350139
Nachiket Mor,Angel Investor,,
Roopa Kudva,Omidyar Network India,https://omidyarnetwork.in,https://www.linkedin.com/in/roopakudva
Ashish Hemrajani,Angel Investor,,https://www.linkedin.com/in/ashish-hemrajani/
Parikshit Dar,Times Internet,,https://www.linkedin.com/in/parikshit-dar-82bb3210
Richa Kar,Angel Investor,,https://www.linkedin.com/in/richa-kar
D.A. Prasanna,Angel Investor,,
Ranjan Pai,Manipal Group,,https://www.linkedin.com/in/ranjan-pai-971937377
Devi Shetty,Angel Investor,,
Ravi Gururaj,Fractal,,https://www.linkedin.com/in/rgururaj
Maninder Gulati,OYO,,https://www.linkedin.com/in/maninder-g-a93b112
Upasana Taku,MobiKwik,,https://www.linkedin.com/in/upasana
Harshvardhan Lunia,Lendingkart,,https://www.linkedin.com/in/harshvardhan-lunia-1189887
Bhavesh Manglani,Delhivery,,https://www.linkedin.com/in/bhavesh-manglani-14a3663
Sahil Barua,Delhivery,,https://www.linkedin.com/in/sahil-barua-a09212364
Suraj Saharan,Delhivery,,https://www.linkedin.com/in/suraj-saharan-94b3383
Kapil Bharati,Angel Investor,,https://www.linkedin.com/in/kapil-bharati/
Mohit Kumar,Angel Investor,,
Dheeraj Jain,Angel Investor,,
J.A. Chowdary,Angel Investor,,https://www.linkedin.com/in/jachowdary/
Pramod Varma,Angel Investor,,https://www.linkedin.com/in/pramodvarma/
Mekin Maheshwari,Udhyam Learning Foundation,,https://www.linkedin.com/in/mekin
Ananth Narayanan,Angel Investor,,https://www.linkedin.com/in/ananthnarayanan/
Ashutosh Lawania,Mamaearth,,https://www.linkedin.com/in/lawania
Vineet Saxena,Angel Investor,,
Rishi Navani,Jade Capital,,https://www.linkedin.com/in/rishi-navani-626552
Rahul Khanna,Angel Investor,,https://www.linkedin.com/in/rahulkhanna/
Akhil Gupta,Bharti Enterprises,,https://www.linkedin.com/in/akhil-gupta-1573294a
Mohit Bhatnagar,Angel Investor,,https://www.linkedin.com/in/mohitbhatnagar/
Sumir Chadha,WestBridge Capital,https://westbridgecap.com/,https://www.linkedin.com/in/sumir-chadha-bb8b563
Farhad Forbes,Forbes Marshall,,
Shivakumar,Angel Investor,,
Pranay Chulet,Zomato,,https://www.linkedin.com/in/pranay-chulet-3911a7
Farid Ahsan,Little Black Book,,https://www.linkedin.com/in/faridahsan
Bhanu Pratap Singh,Angel Investor,,
Apoorva Goyal,Angel Investor,,
Akshay BK,BharatPe,,
Abhay Hanjura,Licious,,https://www.linkedin.com/in/abhay-hanjura-0bbaa317
Saurabh Kumar,Angel Investor,,
Ashish Choudhary,Angel Investor,,
Meher Pudumjee,Thermax,,
Rati Forbes,Angel Investor,,
Swati Piramal,Piramal Group,,https://www.linkedin.com/in/drswatipiramal
MS Dhoni,Angel Investor,,
BeyondSeed,Angel Investor,,https://www.linkedin.com/company/beyondseed/
Cogniphy,Angel Investor,,
Equentis,Angel Investor,,https://www.linkedin.com/company/equentis
Perpetuity,Angel Investor,,
Transition VC,Angel Investor,,https://www.linkedin.com/company/transition-vc/
Uri Stav,A100x Ventures,https://www.a100x.vc/,
Ketan Kothari,Aarii Ventures,https://www.aariiventures.com/,
Priyank Kothari,Aarii Ventures,https://www.aariiventures.com/,
Ravi Sheth,Anchorage Capital,https://anchoragecap.in/,
Bharat Shah,Campus Fund,https://yourcampusfund.com/,
Bijou Kurien,Campus Fund,https://yourcampusfund.com/,https://www.linkedin.com/in/bkurien
Kartik H,Campus Fund,https://yourcampusfund.com/,
Phanindra Sama,redBus,,https://www.linkedin.com/in/phanisama
B.V. Narasimham,Caspian Equity,https://caspianequity.in/,
Karanpal Singh,Hunch Ventures & Investments Pvt Ltd,https://hunchventures.com/,https://www.linkedin.com/in/karanpal-singh-5707645a
Pavan Bakshi,Hunch Ventures & Investments Pvt Ltd,https://hunchventures.com/,
Arundhati Mukherjee,Inno-Vest Advisors,https://www.inno-vest.in/,
Ashish Kumar,Kathyawad Ventures,https://kathyawadventures.in/,https://www.linkedin.com/in/ashishkumar579
Gaurav,Kathyawad Ventures,https://kathyawadventures.in/,
Natarajan Ranganathan,Multiple Ventures,https://www.multiplyventures.com/,
Laxmikanth V,Pavestone VC,https://pavestone.vc/,
Manikandan N,Pavestone VC,https://pavestone.vc/,
Pushpendra V Kaushal,SanchiConnect,https://sanchiconnect.com/,
Abhishek Agarwal,100X.VC,https://www.100x.vc/,
Aditya Pittie,100X.VC,https://www.100x.vc/,
Anand Lunia,100X.VC,https://www.100x.vc/,
Anil Joshi,100X.VC,https://www.100x.vc/,
Mr. Gopan V P,Equirus Ventures,https://equirus.vc/,
Yogesh Mahansaria,Faering Capital,https://www.faeringcapital.com/,
Apurva Parekh,Faering Capital,https://www.faeringcapital.com/,
Prakash Rao,July Ventures,https://www.julyventures.com/,https://www.linkedin.com/in/prakash-rao-7a16ab17
Neelam Dhawan,Lumis Partners,https://lumispartners.com/,
Mr. Nandu J Naik,NABVENTURES,https://nabventures.in/,
Mr. Mohd. Khalid,NABVENTURES,https://nabventures.in/,
Mr. Ankit Bhatnagar,NABVENTURES,https://nabventures.in/,
Mr. Shashwat S Goyal,NABVENTURES,https://nabventures.in/,
Kris Gopalakrishnan,Pratithi Investments,https://pratithi.com/,https://www.linkedin.com/in/kris-gopalakrishnan-10b49950
Mr. Arif Sayed Alkazim,Revanta Capital,https://revantacapital.com/,
Krishnaswamy Srinivasan,Speciale Invest,https://www.specialeinvest.com/,
Mathew Cyriac,Yali Capital,https://yalicapital.com/,
Lip-Bu Tan,Yali Capital,https://yalicapital.com/,
