Name,Company name,Company website,Linkedin id
Ajit A Moopan,Kerala Angels,https://www.keralaangelnetwork.com/,
Rahul Jain,Pune Angels Network,https://puneangels.network/,
CA Vishal Thakkar,Pune Angels Network,https://puneangels.network/,
Mr. Ashish Km Choudhury,NABVENTURES,https://nabventures.in/,
Srilalitha Bhattaram,Astir Ventures,https://astir.vc/,
Serge Bhachu,Deshpande Startups,https://www.deshpandefoundation.org/,
Anand Mahindra,Mahindra Sparkle,https://www.mahindra.com/,
Dr. Yunus,Startup Himachal,https://emerginghimachal.hp.gov.in/startup/,
Smt. Deepika Rana,Startup Himachal,https://emerginghimachal.hp.gov.in/startup/,
Jay Desai,Allvest,https://www.allvest.co/,https://www.linkedin.com/in/jay-desai-ab82753b2
Bikramjit Singh Kalra,Capitar Ventures,https://capitar.in/,
Mr. Krishna Jha,Equirus Ventures,https://equirus.vc/,https://www.linkedin.com/in/krishnajha
Sameer Shroff,Faering Capital,https://www.faeringcapital.com/,
CA Kanika Khandelia,GetFive,https://getfive.in/,
Vishal Goel,IXP Lifesciences,https://ixplifesciences.com/,
Viju George,Mela Ventures,https://melaventures.in/,
Vikas Choudhury,Pivot Ventures,https://www.pivotventures.in/,
Stanley Stephen,Small Ticket Funding,https://smallticketfunding.vc/,
Sandro Stephen,Small Ticket Funding,https://smallticketfunding.vc/,
Ashish Chand,Nueva Capital,https://nuevacapital.vc,
Sohil Chand,Nueva Capital,https://nuevacapital.vc,
Abhinandan Lodha,Lodha Ventures,https://lodhaventures.com,
Prashant Narang,Agility Ventures,https://agilityventures.vc,
Thibault Reichelt,Unpopular Ventures,https://unpopularventures.com/,
Sameer Sain,Everstone Group,https://www.everstonegroup.com/,
Gaurav Burman,Burman Family Holdings,https://burmanfamily.com,
Gautam Ashra,MGA Ventures,https://mgaventures.com/,https://www.linkedin.com/in/gautam-ashra-32b04483
Abhishek Gupta,TVentures,https://tventures.vc,
Sashi Reddi,SRI Capital,https://sricapital.com/,
J A Chowdary,Hyderabad Angels,https://hyderabadangels.com,
Zhooben Bhiwandiwala,Mahindra Partners,https://www.mahindrapartners.com,
Chenelle Ansah,LightPace VC,https://www.lightpacevc.com/,
Willson Cuaca,East Ventures,https://east.vc/,
Shiyan Koh,Hustle Fund,https://www.hustlefund.vc/,
Arup Kumar,SIDBI Venture Capital,https://www.sidbiventure.co.in/,
V. Anish Babu,IFCI Venture Capital Funds,https://www.ifciventure.com/,https://www.linkedin.com/in/anish-babu-39157719
Sergej Belozerov,Greyhound Capital,https://greyhoundcapital.com/,
Brij Bhasin,Rebright Partners,https://rebrightpartners.com/,
Ray Newal,Techstars,https://www.techstars.com/,
Tow Heng Tan,Pavilion Capital,https://www.pavilioncapital.com,
Shantanu Rastogi,General Atlantic,https://www.generalatlantic.com/,
Ashutosh Sharma,Prosus Ventures,https://www.prosus.com/,
Rahul Kishore,Coatue Management,https://www.coatue.com/,
Yuri Milner,DST Global,https://dstglobal.com,
Mukesh Mehta,Blackstone Growth,https://www.blackstone.com/,
Amit Chandra,Bain Capital,https://www.baincapital.com/,
Kabir Thakur,Creador,https://www.creador.com/,
Sachin Chiramel,Cisco Investments,https://www.cisco.com/,
Srini Vudayagiri,Brand Capital,https://brandcapital.co.in/,https://linkedin.com/in/srinivudayagiri
Robert Linck,Shell Ventures,https://www.shell.com/what-we-do/technology-and-innovation/innovate-with-shell/shell-ventures.html,
Hemant Gupta,Zone Startups India,https://www.zonestartups.com/,
Amit Agarwal,Edelweiss Alternative Asset Advisors,https://www.edelweissfin.com/,
Vishal Tulsyan,Motilal Oswal Private Equity,https://www.motilaloswal.com/,
Harsh Jain,Dream Sports Ventures,https://www.dreamsports.gg,
T. S. Anantakrishnan,Varanium Capital Advisors,https://varanium.com/,https://www.linkedin.com/in/t-s-anantakrishnan-46a358
Rohit Jain,CoinDCX Ventures,https://coindcx.com/,
Prem Prabhakar,SBI Caps Ventures / SBICAP Ventures,https://www.sbicapventures.com/,
Rasika Prashant,NSRCEL,https://nsrcel.org/,
Ronnie Screwvala,upGrad Ventures,https://www.upgrad.com/,
Rahil Rangwala,Accion Venture Lab,https://www.accion.org/,
Shaji Varghese,SINE IIT Bombay,https://sineiitb.org,
Ashutosh Agnihotri,SIIC IIT Kanpur,https://siic.iitk.ac.in,https://www.linkedin.com/in/ashutoshagnihotri/
V. K. Rai,IIM Calcutta Innovation Park,https://iimcip.org/,
Mrutyunjay Suar,KIIT-TBI,https://kiitincubator.in/,
Nagaraja Prakasam,Nativelead Foundation / Nativelead Angels,https://nativelead.com,
Seema Baid,JITO Angel Network,https://www.jito.org,
Sanjiv Aggarwal,NIIF,https://niifindia.in/,
Ritesh Arora,BrowserStack Investments,https://www.browserstack.com/,
Srikumar Ramanathan,Mphasis NEXT Labs Investments,https://www.mphasis.com/home.html,
Nupur Hemant,Mindtree Ventures / LTIMindtree Investments,https://www.ltimindtree.com/,
Kapil Agarwal,Bharti Family Office,,https://in.linkedin.com/in/kapilagarwal1
Vellayan Subbiah,Murugappa Family Office,,
Sumeet Nagar,Malabar Investments,https://www.malabarinvestments.com/,
Paula Mariwala,Stanford Angels & Entrepreneurs India,https://stanfordangels.co.in/,
Shrikant Patil,Maharashtra State Innovation Society,https://mahasbic.gov.in,
L. Nirmal Raj,Tamil Nadu Startup & Innovation Mission,https://startuptn.in/,
Smruti Ranjan Pradhan,Odisha Startup / Startup Odisha,https://startupodisha.gov.in,
Vikram Gandhi,Asha Impact,https://ashaimpact.com/,
Ranjit Kumar,a-IDEA NAARM,https://www.aidea.naarm.org.in,
Ranjit Kumar,Agri Udaan,https://www.agriudaan.com,
Ashwani Pareek,NABI Mohali,https://nabi.res.in/,
Sanjeev Chopra,Electropreneur Park,https://www.electropreneurpark.com,https://linkedin.com/in/sanjeevc
Ragini Das,Google for Startups Accelerator India,https://startup.google.com/,
Subray R. Hegde,NITK STEP,https://www.nitk.ac.in/,
Suma Prashant,RTBI IIT Madras,https://rtbi.in/,
D S Prashant,Goa Startup Mission,https://www.goa.gov.in/,https://linkedin.com/in/dsprashant
Sandeep Jethwani,Dezerv,https://www.dezerv.in/,
Rajesh Sehgal,Equanimity Ventures,https://equanimity.vc,
Navneet Kaushik,Jamwant Ventures,,
Rajeev Mantri,Navam Capital,https://www.navamcapital.com/,
Ritesh Agarwal,Angel Investor,,https://www.linkedin.com/in/agarwalritesh/
Binny Bansal,Angel Investor,,https://www.linkedin.com/in/binnybansalofficial
Sachin Bansal,Angel Investor,,https://www.linkedin.com/in/sachin-bansal-9b7a551/
Falguni Nayar,Angel Investor,,https://www.linkedin.com/in/falguninayar/
Peyush Bansal,Angel Investor,,https://www.linkedin.com/in/peyush-bansal/
Aman Gupta,Angel Investor,,https://www.linkedin.com/in/aman-gupta-boAt/
Shashank Kumar,Angel Investor,,https://www.linkedin.com/in/shashank-kumar-92014b1b
Vidit Aatrey,Angel Investor,,https://www.linkedin.com/in/vidit-aatrey
Sanjay Sethi,Angel Investor,,https://www.linkedin.com/in/sanjaysethi1
Sujeet Kumar,Angel Investor,,https://www.linkedin.com/in/sujeet-kumar-b2a4b45/
Sharad Sharma,Angel Investor,,https://www.linkedin.com/in/sharad-sharma-iSPIRT/
Phanindra Sama,Angel Investor,,https://www.linkedin.com/in/phanindrasama/
Varun Alagh,Angel Investor,,https://www.linkedin.com/in/varun-alagh/
Ghazal Alagh,Angel Investor,,https://www.linkedin.com/in/ghazal-alagh/
Ashneer Grover,Angel Investor,,https://www.linkedin.com/in/ashneer-grover/
Sumeet Arora,Angel Investor,,
Yashish Dahiya,Angel Investor,,https://www.linkedin.com/in/yashish-dahiya-07b5bb4/
Alok Bansal,Angel Investor,,https://www.linkedin.com/in/alok-bansal-pb/
Trishneet Arora,Angel Investor,,https://www.linkedin.com/in/trishneet-arora/
Kalyan Krishnamurthy,Angel Investor,,https://www.linkedin.com/in/kalyan-krishnamurthy-b657b65/
Harsh Mariwala,Angel Investor,,
Ashni Biyani,Angel Investor,,https://www.linkedin.com/in/ashni-biyani
Meena Ganesh,Angel Investor,,https://www.linkedin.com/in/meenaganesh
Ganesh Krishnan,Angel Investor,,
Revathi Kant,Angel Investor,,https://www.linkedin.com/in/revathi-kant-/
Sairee Chahal,Angel Investor,,https://www.linkedin.com/in/saireechahal/
Manish Tandon,Angel Investor,,https://www.linkedin.com/in/manish-tandon-b2a3a/
Praveen Sinha,Angel Investor,,https://www.linkedin.com/in/praveen-sinha-jabong/
Sridhar Vembu,Angel Investor,,https://www.linkedin.com/in/sridharvembu/
Abheek Anand,Angel Investor,,https://www.linkedin.com/in/abheek-anand/
Ravi Adusumalli,Angel Investor,,https://www.linkedin.com/in/raviadusumalli/
Karthik Reddy,Angel Investor,,https://www.linkedin.com/in/karthik-reddy-blume/
Anand Ladsariya,Angel Investor,,https://www.linkedin.com/in/anandladsariya/
Rehan Yahya,Angel Investor,,https://www.linkedin.com/in/rehanyahya/
Bala Parthasarathy,Angel Investor,,https://www.linkedin.com/in/balaparthasarathy/
Ashish Gupta,Angel Investor,,https://www.linkedin.com/in/ashishguptavc/
Rishad Premji,Angel Investor,,https://www.linkedin.com/in/rishadpremji/
T.V. Mohandas Pai,Angel Investor,,https://www.linkedin.com/in/tvmohandaspai/
Piyush Shah,Angel Investor,,https://www.linkedin.com/in/piyush-shah-browserstack/
Akash Sinha,Angel Investor,,https://www.linkedin.com/in/akash-sinha-cashfree/
Yashwanth Kumar,Angel Investor,,
Dhruv Sheth,Angel Investor,,
Bhavin Turakhia,Angel Investor,,https://www.linkedin.com/in/bhavinturakhia/
Radhakishan Damani,Angel Investor,,
Vijay Shekhar Sharma,Angel Investor,,https://www.linkedin.com/in/vijayszs/
Amit Nayyar,Angel Investor,,https://www.linkedin.com/in/amit-nayyar-b0a4b/
Rajesh Magow,Angel Investor,,https://www.linkedin.com/in/rajeshmagow/
Dinesh Agarwal,Angel Investor,,https://www.linkedin.com/in/dinesh-agarwal-indiamart/
Brijesh Agrawal,Angel Investor,,https://www.linkedin.com/in/brijesh-agrawal-indiamart/
Sudha Murty,Angel Investor,,
Nandan Nilekani,Angel Investor,,https://www.linkedin.com/in/nandan-nilekani-5765b/
Rohini Nilekani,Angel Investor,,https://www.linkedin.com/in/rohini-nilekani-8b43b614/
S.D. Shibulal,Angel Investor,,https://www.linkedin.com/in/shibulal/
V. Balakrishnan,Angel Investor,,
Ravi Venkatesan,Angel Investor,,https://www.linkedin.com/in/ravi-venkatesan-076b731/
Kiran Mazumdar-Shaw,Angel Investor,,https://www.linkedin.com/in/kiran-mazumdar-shaw/
Zia Mody,Angel Investor,,https://www.linkedin.com/in/zia-mody-1b6b5a1/
Manish Vij,Angel Investor,,https://www.linkedin.com/in/manishvij
Sandeep Tandon,Angel Investor,,https://www.linkedin.com/in/sandeep-tandon-b2b6a01
Sunil Kalra,Angel Investor,,
Rishabh Gupta,Angel Investor,,
Sanjiv Rangrass,Angel Investor,,https://www.linkedin.com/in/sanjivrangrass
Pushkar Mukewar,Angel Investor,,https://www.linkedin.com/in/pushkarmukewar
Thirukumaran Nagarajan,Angel Investor,,https://www.linkedin.com/in/thirukumaran-nagarajan
Raghunandan G,Angel Investor,,https://www.linkedin.com/in/raghunandan-g-6a09a74/
Sudhakar Reddy,Angel Investor,,
Ashish Goel,Angel Investor,,https://www.linkedin.com/in/ashish-goel-urban-ladder/
Rahul Anand,Angel Investor,,
Kavin Mittal,Angel Investor,,https://www.linkedin.com/in/kavinmittal/
Aakrit Vaish,Angel Investor,,https://www.linkedin.com/in/aakritvaish/
Swapan Rajdev,Angel Investor,,https://www.linkedin.com/in/swapanrajdev/
Rishi Bharrdwaj,Angel Investor,,
Sateesh Andra,Angel Investor,,https://www.linkedin.com/in/sateesh-andra
Maneesh Bhandari,Angel Investor,,https://www.linkedin.com/in/maneeshbhandari
Saurabh Srivastava,Angel Investor,,https://www.linkedin.com/in/saurabh-srivastava-b3b5a91
Rajiv Mehta,Angel Investor,,
Suresh Narayanan,Angel Investor,,
Pankaj Jaju,Angel Investor,,
Anuj Srivastava,Angel Investor,,
Sanjeev Barnwal,Angel Investor,,https://www.linkedin.com/in/sanjeevbarnwal
Adwaita Nayar,Angel Investor,,https://www.linkedin.com/in/adwaita-nayar
Anchit Nayar,Angel Investor,,https://www.linkedin.com/in/anchit-nayar-b8b4b411/
Amit Chaudhary,Angel Investor,,https://www.linkedin.com/in/amit-chaudhary-lenskart/
Sumeet Vadera,Angel Investor,,https://www.linkedin.com/in/sumeetvadera/
Ambareesh Murty,Angel Investor,,https://www.linkedin.com/in/ambareesh-murty/
Roman Saini,Angel Investor,,https://www.linkedin.com/in/roman-saini/
Sachin Gupta,Angel Investor,,https://www.linkedin.com/in/sachingupta-hackerearth
Zeeshan Ali Syed,Angel Investor,,
Mayank Kumar,Angel Investor,,https://www.linkedin.com/in/mayank-kumar-upgrad/
Phalgun Kompalli,Angel Investor,,https://www.linkedin.com/in/phalgun-kompalli/
Ishan Gupta,Angel Investor,,https://www.linkedin.com/in/ishan-gupta-foundit/
Karan Bajwa,Angel Investor,,https://www.linkedin.com/in/karan-bajwa-08b8961/
Kiran Karnik,Angel Investor,,https://www.linkedin.com/in/kiran-karnik-6a11b45/
Chetna Sinha,Angel Investor,,https://www.linkedin.com/in/chetna-sinha-31b3b214/
Nachiket Mor,Angel Investor,,
Roopa Kudva,Angel Investor,,https://www.linkedin.com/in/roopa-kudva-8b69a75/
Ashish Hemrajani,Angel Investor,,https://www.linkedin.com/in/ashish-hemrajani/
Parikshit Dar,Angel Investor,,https://www.linkedin.com/in/parikshitdar/
Richa Kar,Angel Investor,,https://www.linkedin.com/in/richa-kar
D.A. Prasanna,Angel Investor,,
Ranjan Pai,Angel Investor,,https://www.linkedin.com/in/ranjan-pai-b3a3b41/
Devi Shetty,Angel Investor,,
Ravi Gururaj,Angel Investor,,https://www.linkedin.com/in/ravigururaj/
Maninder Gulati,Angel Investor,,https://www.linkedin.com/in/maninder-gulati-oyo/
Upasana Taku,Angel Investor,,https://www.linkedin.com/in/upasanataku/
Harshvardhan Lunia,Angel Investor,,https://www.linkedin.com/in/harshvardhanlunia/
Bhavesh Manglani,Angel Investor,,https://www.linkedin.com/in/bhavesh-manglani-1b44b315/
Sahil Barua,Angel Investor,,https://www.linkedin.com/in/sahilbarua/
Suraj Saharan,Angel Investor,,https://www.linkedin.com/in/suraj-saharan/
Kapil Bharati,Angel Investor,,https://www.linkedin.com/in/kapil-bharati/
Mohit Kumar,Angel Investor,,
Dheeraj Jain,Angel Investor,,
J.A. Chowdary,Angel Investor,,https://www.linkedin.com/in/jachowdary/
Pramod Varma,Angel Investor,,https://www.linkedin.com/in/pramodvarma/
Mekin Maheshwari,Angel Investor,,https://www.linkedin.com/in/mekinmaheshwari/
Ananth Narayanan,Angel Investor,,https://www.linkedin.com/in/ananthnarayanan/
Ashutosh Lawania,Angel Investor,,https://www.linkedin.com/in/ashutosh-lawania/
Vineet Saxena,Angel Investor,,
Rishi Navani,Angel Investor,,https://www.linkedin.com/in/rishi-navani/
Rahul Khanna,Angel Investor,,https://www.linkedin.com/in/rahulkhanna/
Akhil Gupta,Angel Investor,,https://www.linkedin.com/in/akhil-gupta-bharti/
Mohit Bhatnagar,Angel Investor,,https://www.linkedin.com/in/mohitbhatnagar/
Sumir Chadha,Angel Investor,,https://www.linkedin.com/in/sumir-chadha-0b3b5/
Farhad Forbes,Angel Investor,,https://www.linkedin.com/in/farhad-forbes-1b1b5b5/
Shivakumar,Angel Investor,,
Pranay Chulet,Angel Investor,,https://www.linkedin.com/in/pranaychulet/
Farid Ahsan,Angel Investor,,https://www.linkedin.com/in/farid-ahsan
Bhanu Pratap Singh,Angel Investor,,
Apoorva Goyal,Angel Investor,,
Akshay BK,Angel Investor,,https://www.linkedin.com/in/akshay-bk-93b3a814/
Abhay Hanjura,Angel Investor,,https://www.linkedin.com/in/abhayhanjura/
Saurabh Kumar,Angel Investor,,
Ashish Choudhary,Angel Investor,,
Meher Pudumjee,Angel Investor,,https://www.linkedin.com/in/meher-pudumjee-8a0b8a5/
Rati Forbes,Angel Investor,,
Swati Piramal,Angel Investor,,https://www.linkedin.com/in/swati-piramal/
MS Dhoni,Angel Investor,,
BeyondSeed,Angel Investor,,https://www.linkedin.com/company/beyondseed/
Cogniphy,Angel Investor,,
Equentis,Angel Investor,,https://www.linkedin.com/company/equentis
Perpetuity,Angel Investor,,
Transition VC,Angel Investor,,https://www.linkedin.com/company/transition-vc/
Pratip Mazumdar,Inflexor Ventures,https://inflexor.com/,
Anirudh Iyer,021 Capital,https://021.capital/,
Vinod Agarwal,8X Ventures,https://www.8xventures.co/,
Sal Ternullo,A100x Ventures,https://www.a100x.vc/,
Uri Stav,A100x Ventures,https://www.a100x.vc/,
Ketan Kothari,Aarii Ventures,https://www.aariiventures.com/,
Priyank Kothari,Aarii Ventures,https://www.aariiventures.com/,
Dr. Ranjan Pai,Aarin Capital,https://aarincapital.com/,
Dr. Mansi Aggarwal,Alkemi Growth Capital,https://www.alkemivp.com/,
Ravi Sheth,Anchorage Capital,https://anchoragecap.in/,
Geet Lulla,Anchorage Capital,https://anchoragecap.in/,
Eduardo Saverin,B Capital,https://bcapgroup.com/,
Raj Ganguly,B Capital,https://bcapgroup.com/,
Howard Morgan,B Capital,https://bcapgroup.com/,
Rahul Jindal,BlueLotus Ventures,https://bluelotus.vc/,
Aiyappa Somayanda,Brigade REAP,https://brigadereap.com/,
Richa Bajpai,Campus Fund,https://yourcampusfund.com/,
Bharat Shah,Campus Fund,https://yourcampusfund.com/,
Bijou Kurien,Campus Fund,https://yourcampusfund.com/,https://www.linkedin.com/in/bkurien
Kartik H,Campus Fund,https://yourcampusfund.com/,
Phanindra Sama,Campus Fund,https://yourcampusfund.com/,
Amit Behl,Capital 2B,https://www.capital2b.com/,
S. Viswanatha Prasad,Caspian Equity,https://caspianequity.in/,
B.V. Narasimham,Caspian Equity,https://caspianequity.in/,
Vijayalakshmi N.M,Caspian Equity,https://caspianequity.in/,
Emmanuel Murray,Caspian Equity,https://caspianequity.in/,
Shilpa Sudhakar,Caspian Equity,https://caspianequity.in/,
Nitin Savaliya,DHOLAKIA VENTURES,https://www.dholakiaventures.com/,
Deepak Parekh,HDFC Capital,https://www.hdfccapital.com/,
Renu Sud Karnad,HDFC Capital,https://www.hdfccapital.com/,
Karanpal Singh,Hunch Ventures & Investments Pvt Ltd,https://hunchventures.com/,https://www.linkedin.com/in/karanpal-singh-5707645a
Himangini Singh,Hunch Ventures & Investments Pvt Ltd,https://hunchventures.com/,
Pavan Bakshi,Hunch Ventures & Investments Pvt Ltd,https://hunchventures.com/,
Prateek Mittal,Inno-Vest Advisors,https://www.inno-vest.in/,
Sreekanth Kurella,Inno-Vest Advisors,https://www.inno-vest.in/,
Abhishek Bhandari,Inno-Vest Advisors,https://www.inno-vest.in/,
Arundhati Mukherjee,Inno-Vest Advisors,https://www.inno-vest.in/,
Pradnya Shelke,Inno-Vest Advisors,https://www.inno-vest.in/,
Tarana Lalwani,Innoven Capital,https://innovencapital.com/,
Sameer Mansukhani,Innoven Capital,https://innovencapital.com/,
Sudiip Maathur,Ecosystem Ventures,https://ecosystemventures.in/,
Ganesh Balakrishnan,Ecosystem Ventures,https://ecosystemventures.in/,
Nirav Sheth,Kathyawad Ventures,https://kathyawadventures.in/,
Ashish Kumar,Kathyawad Ventures,https://kathyawadventures.in/,https://www.linkedin.com/in/ashishkumar579
Gaurav,Kathyawad Ventures,https://kathyawadventures.in/,
Doug Krupa,KKR,https://www.kkr.com/,
Markus Egloff,KKR,https://www.kkr.com/,
Shwetank Verma,Leo Capital,https://leo.capital/,
Pandiya Kumar Rajamony,Mindtree Ventures / LTIMindtree Investments,https://www.ltimindtree.com/,
Sanjay Ramakrishnan,Multiple Ventures,https://www.multiplyventures.com/,
Raveen Sastry,Multiple Ventures,https://www.multiplyventures.com/,
Shruti Singhal,Multiple Ventures,https://www.multiplyventures.com/,
Natarajan Ranganathan,Multiple Ventures,https://www.multiplyventures.com/,
Ayush Jain,Multiple Ventures,https://www.multiplyventures.com/,
Gokul Dixit,Naya Ventures,https://nayaventures.com/,
Kiran Kalluri,Naya Ventures,https://nayaventures.com/,
Ravish Ailinani,Naya Ventures,https://nayaventures.com/,
Shyam Penumaka,Naya Ventures,https://nayaventures.com/,
Sridhar Rampalli,Pavestone VC,https://pavestone.vc/,
Laxmikanth V,Pavestone VC,https://pavestone.vc/,
Manikandan N,Pavestone VC,https://pavestone.vc/,
Samir Shah,Peak Sustainability Ventures,https://peakventures.in/,
Sanjay Nayar,Peak Sustainability Ventures,https://peakventures.in/,
Aadil Chitalwala,Peak Sustainability Ventures,https://peakventures.in/,
Ahana Advani,Peak Sustainability Ventures,https://peakventures.in/,
Sanjay Swamy,Prime Venture Partners,https://www.primevp.in/,
Shripati Acharya,Prime Venture Partners,https://www.primevp.in/,
Shivani Kulkarni,Prime Venture Partners,https://www.primevp.in/,
Nazar Yasin,Rise Capital,https://www.risecapital.com/,
Kunjan Chikhlikar,RPG VENTURES,https://www.rpgventures.in/,
Paul Drews,Sales Force Ventures,https://salesforceventures.com/,
John Somorjai,Sales Force Ventures,https://salesforceventures.com/,
Ken Asada,Sales Force Ventures,https://salesforceventures.com/,
Claudine Emeott,Sales Force Ventures,https://salesforceventures.com/,
Pushpendra V Kaushal,SanchiConnect,https://sanchiconnect.com/,https://www.linkedin.com/in/pushpendra-vishal-kaushal-cissp
Russell Dreisenstock,Tanglin Venture Partners,https://www.tanglinvp.com/,
Lakshmi Shankar,Together,https://www.together.fund/,
Venkat Raju,Turbostart,https://turbostart.co/,
Rajagopal Koushik,Turbostart,https://turbostart.co/,
Ravi Rao,Turbostart,https://turbostart.co/,
MS Bala,Turbostart,https://turbostart.co/,
Shwetha Balnadu,Turbostart,https://turbostart.co/,
Jeff Clavier,Uncork Capital,https://uncorkcapital.com/,
Susan Liu,Uncork Capital,https://uncorkcapital.com/,
Tripp Jones,Uncork Capital,https://uncorkcapital.com/,
Piyush KHARBANDA,Vertex Ventures,https://www.vertexventures.com/,
Abhishek Agarwal,100X.VC,https://www.100x.vc/,
Aditya Pittie,100X.VC,https://www.100x.vc/,
Anand Lunia,100X.VC,https://www.100x.vc/,
Anil Joshi,100X.VC,https://www.100x.vc/,
Vikram Chachra,8i Ventures,https://8ivc.com/,
Vishwanath V,8i Ventures,https://8ivc.com/,
Ryan Khoury,Alpha Wave Global,https://www.alphawaveglobal.com/,
Ravi Thakran,Alpha Wave Global,https://www.alphawaveglobal.com/,
Francis Suarez,Alpha Wave Global,https://www.alphawaveglobal.com/,
Matthew Corey,Alpha Wave Global,https://www.alphawaveglobal.com/,
Cathy Weist,Alpha Wave Global,https://www.alphawaveglobal.com/,
Ankit Agarwal,Alteria Capital,https://alteriacapital.com/,
Jinal Gandhi,Alteria Capital,https://alteriacapital.com/,
Deepak Malik,Alteria Capital,https://alteriacapital.com/,
Rajiv R,Arali Ventures,https://araliventures.in/,
Sujata K,Arali Ventures,https://araliventures.in/,
Rohan C,Arali Ventures,https://araliventures.in/,
Svetha R,Arali Ventures,https://araliventures.in/,
Harshal G,Arali Ventures,https://araliventures.in/,
Suren Gounder,Aroa Venture Partners,https://www.aroaventures.com/,
Rajiv Gupta,Avatar Growth Capital,https://www.avatargcp.com/,
Ranu Vohra,Avendus,https://avendus.com/,
Arjun Malhotra,Bharat Founders Fund,https://investopad.com/,
Rohan Malhotra,Bharat Founders Fund,https://investopad.com/,
Sera Arora,Bharat Founders Fund,https://investopad.com/,
Radika Agarwal,Bharat Founders Fund,https://investopad.com/,
Shreyans Salecha,Bharat Founders Fund,https://investopad.com/,
Shiv Gaurav Bhargava,Capitar Ventures,https://capitar.in/,
Vijayalakshmi N.M,Caspian Impact Investments,https://www.caspian.in/,
Shilpa Sudhakar,Caspian Impact Investments,https://www.caspian.in/,
Emmanuel Murray,Caspian Impact Investments,https://www.caspian.in/,
Ria Das,Caspian Impact Investments,https://www.caspian.in/,
Mohammed Junaid,Caspian Impact Investments,https://www.caspian.in/,
Vineeta Gupta,Chakra Fund,https://chakra.fund/,
